id,commun,nom,pascal_case,weight,genre,nombre,qte,categories,origine,cw
1004,{ .lieu = Lieu },"des habitants ({ .lieu.adj(M,P) }|{ .lieu.comp_explicite })",{ .lieu.pascal_case },10,M,P,10,anonyme,,
1005,,PNL,PNL,10,M,P,2,culture musique,88,
1006,,Bigflo et Oli,BigfloEtOli,10,M,P,2,culture musique,82,
1007,,les Daft Punk,DaftPunk,10,M,P,2,culture musique,1,
1008,,McFly et Carlito,McFlyEtCarlito,10,M,P,2,internet videaste youtube,1,
1009,,100 gecs,100gecs,10,M,P,2,culture musique,3,
1010,{ .acteur1 = Pers(S); .acteur2 = Pers(S) },{ .acteur1.tonique } et { .acteur2.tonique },{ .acteur1.pascal_case }Et{ .acteur2.pascal_case },200,C,P,2,,,
1011,{ .acteur1 = Pers(S); .acteur2 = Pers(S); .acteur3 = Pers(S) },"{ .acteur1.tonique }, { .acteur2.tonique } et { .acteur3.tonique }",{ .acteur1.pascal_case }{ .acteur2.pascal_case }Et{ .acteur3.pascal_case },70,C,P,3,,,
1012,,Yannick Jadot,(Yannick)?Jadot,10,M,S,1,politique gauche ecolo,1,
1013,,Jean Lassalle,JeanLassalle,5,M,S,1,politique centre droite,125,
1014,,Arnaud Montebourg,Montebourg,10,M,S,1,politique gauche,1,
1015,,Fabien Roussel,(Fabien)?Roussel,10,M,S,1,politique gauche,1,
1016,,Antoine Waechter,(Antoine)?Waechter,1,M,S,1,politique centre ecolo,1,
1017,,Éric Drouet,ÉricDrouet,5,M,S,1,politique,1,
1018,,Anasse Kazib,(Anasse)?Kazib,10,M,S,1,politique ext_gauche,1,
1019,,Georges Kuzmanovic,Kuzmanovic,2,M,S,1,politique gauche ext_droite,1,
1020,,Jean-Marc Governatori,Governatori,2,M,S,1,politique centre ecolo,1,
1021,,Éric Piolle,(Éric)?Piolle,7,M,S,1,politique gauche ecolo,1219,
1022,,Delphine Batho,(Delphine)?Batho,7,F,S,1,politique gauche ecolo,1,
1023,,Sandrine Rousseau,SandrineRousseau,10,F,S,1,politique gauche ecolo,1,
1024,,Stéphane Le Foll,StéphaneLeFoll,5,M,S,1,politique gauche,66,
1025,,Éric Ciotti,ÉricCiotti,10,M,S,1,politique droite,1106,
1026,,Michel Barnier,(Michel)?Barnier,5,M,S,1,politique droite,1,
1027,,Xavier Bertrand,XavierBetrand,10,M,S,1,politique droite,112,
