id,commun,sujet_perso,verbale,nominale,part_motif,weight,info,coupable,victime,genre,nombre
306,,,"{ .est(devenu{ .sujet.es },devenir,deviens,deviens,devient,devenons,devenez,deviennent) } { .sujet.gn(le premier youtubeur,la première youtubeuse,les premiers youtubeurs,les premières youtubeuses) } au monde",{ .sujet.comp(le record mondial d’abonnés sur YouTube) },,2,140,,,M,S
307,,,"{ .est(devenu{ .sujet.es },devenir,deviens,deviens,devient,devenons,devenez,deviennent) } { .sujet.gn(le youtubeur,la youtubeuse,les youtubeurs,les youtubeuses) } numéro{ .sujet.s } 1",{ .sujet.comp(le record d’abonnés sur YouTube) },,2,140,,,M,S
308,"{ .info.lieu = Lieu(pays,region,etat,departement) }",,"{ .est(devenu{ .sujet.es },devenir,deviens,deviens,devient,devenons,devenez,deviennent) } { .sujet.gn(le premier youtubeur,la première youtubeuse,les premiers youtubeurs,les premières youtubeuses) } { .info.lieu.comp_explicite }",{ .sujet.comp(le record d’abonnés sur YouTube) } { .info.lieu.loc_explicite },,2,140,,,M,S
310,,,"{ .est(devenu{ .sujet.es },devenir,deviens,deviens,devient,devenons,devenez,deviennent) } { .sujet.gn(père,mère,parents,mamans) } { .info.de }",la naissance { .sujet.comp({ .info.de }) },,10,142,,,F,S
311,,,"{ .est(devenu{ .sujet.es },devenir,deviens,deviens,devient,devenons,devenez,deviennent) } { .sujet.gn(papa,maman,parents,mamans) } { .info.de }",la naissance { .sujet.comp({ .info.de }) },,10,142,,,F,S
314,,,"{ .a(organisé,organiser) } des dînes privés aux frais de l’État",{ .s(l’) }organisation de dîners privés aux frais de l’État{ .s( par { .sujet.tonique }) },,10,,sujet,,F,S
315,,,{ .etre } porté{ .sujet.es } disparu{ .sujet.es },{ .sujet.comp(la disparition) },,10,145,,sujet,F,S
320,,,"{ .a(mangé,manger,mange,manges,mange,mangeons,mangez,mangent) } tout le sable de Metz Plage",{ .s(la ) }consommation du sable de Metz Plage{ .s( par { .sujet.tonique }) },,10,,sujet,,F,S
322,,,"{ .objet.coi({ .a(fait,faire,fais,fais,fait,faisons,faisez,font) } un don { .info.somme }euros) }","{ .s_comp(le ,don { .info.somme }euros) } { .objet.coi_explicite }",,10,150,sujet,,M,S
323,,,{ .etre } mis{ .sujet.es } en examen,"{ .s_comp(la ,mise en examen) }",{ .pour_motif }|{ .dans_le_cadre_de_motif },10,151,sujet,,F,S
324,{ .objet ||= .info.acteur },,{ .etre } cancelled par { .objet.tonique },{ .sujet.comp(le call-out) } par { .objet.tonique },{ .pour_motif },10,152,objet,sujet,M,S
325,,,"{ .objet.cod({ .a(call-out,dénoncer) }) }","{ .s({ .objet.comp(le call-out) } par { .sujet.tonique },call-out { .objet.comp_explicite }) }",{ .pour_motif_nominal }|{ .parce_que_motif },10,153,sujet,objet,M,S
330,,,"{ .a(lancé,lancer,lance,lances,lance,lançons,lancez,lancent) } une cagnotte pour { .objet.cod(libérer) }",{ .sujet.comp(la cagnotte) } en soutien { .objet.coi_explicite },"qui { `.info.motif ||= Action(victime)`.val(victime: { action330objet = .objet } action330objet, temps: (simple|passe), mettre_sujet: false) }",10,157,,,F,S
331,,,"{ .a(lancé,lancer,lance,lances,lance,lançons,lancez,lancent) } une cagnotte pour { .objet.cod(aider) }",{ .sujet.comp(la cagnotte) } en soutien { .objet.coi_explicite },"qui { `.info.motif ||= Action(victime)`.val(victime: { action331objet = .objet } action331objet, temps: (simple|passe), mettre_sujet: false) }",10,157,,,F,S
332,,,"{ .a(slidé,slider,slide,slides,slide,slidons,slidez,slident) } dans { .objet.comp(les DMs) }","{ .s_comp(les ,DMs) } envoyés { .objet.coi_explicite }",,10,,sujet,objet,M,P
333,,,"{ .a(appelé,appeler,appelle,appelles,appelle,appelons,appelez,appellent) } à tirer à balles réelles sur { .objet.tonique }","{ .s_comp(l’,appel) } à tirer à balles réelles sur { .objet.tonique }",{ .pour_motif_nominal }|{ .parce_que_motif },10,159,sujet,objet,M,S
1000,{ $action1000sujet = .sujet; .info.motif ||= Action(coupable) },,"{ .a(avoué,avouer,avoue,avoues,avoue,avouons,avouez,avouent) }","{ .sujet.comp(l’aveu) } { m = .info.motif.val(coupable: $action1000sujet, forme: nominale, mettre_sujet: false); voy({ m },d’{ m },de { m }) }","{ .info.motif.val(coupable: $action1000sujet, temps: infinitif_passe) }",10,55,,,M,S
1001,,,"{ .objet.coi({ .a(apporté,apporter,apporte,apportes,apporte,apportons,apportez,apportent) } { .sujet.comp_implicite(le soutien) }) } (aux|pour les) élections présidentielles( de 2022)?","{ .s_comp(le ,soutien) } apporté à { .objet.tonique } (aux|pour les) élections présidentielles( de 2022)?",,10,102,sujet,,M,S
1002,,,{ .etre } cancelled,{ .sujet.comp(le call-out) },{ .pour_motif },10,152,,sujet,M,S
